filename	pk	title	best_GT_1_id	best_GT_1_aligned_lines_count	best_GT_2_id	best_GT_2_aligned_lines_count	best_GT_3_id	best_GT_3_aligned_lines_count	MT_NoVoc_concatenated.txt	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt
IE87755510_00024.xml	734798	Element 64	Siddur_Ashkenaz_clean_concatenated.txt	16	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	16	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	15	0	15	15	16	16
IE87708411_00019.xml	734782	Element 48	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	11	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	9	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	8	0	9	8	5	11
IE61220167_00083.xml	734741	Element 7	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6	MT_NoVoc_concatenated.txt	4	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	0	4	0	6	0	0
IE61220167_00097.xml	734743	Element 9	MT_NoVoc_concatenated.txt	7	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6	Siddur_Ashkenaz_clean_concatenated.txt	6	7	0	6	6	0
IE87519524_00013.xml	734764	Element 30	Siddur_Ashkenaz_clean_concatenated.txt	19	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	18	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	3	2	0	3	19	18
IE87675634_00010.xml	734775	Element 41	Siddur_Ashkenaz_clean_concatenated.txt	8	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	8	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	4	0	0	4	8	8
IE87700963_00014.xml	734778	Element 44	Siddur_Ashkenaz_clean_concatenated.txt	11	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	11	MT_NoVoc_concatenated.txt	2	2	0	2	11	11
IE87739615_00009.xml	734792	Element 58	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12	Siddur_Ashkenaz_clean_concatenated.txt	9	MT_NoVoc_concatenated.txt	2	2	0	2	9	12
IE87752740_00038.xml	734797	Element 63	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	13	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	10	MT_NoVoc_concatenated.txt	0	0	0	13	0	10
IE103402206_00010.xml	734735	Element 1	MT_NoVoc_concatenated.txt	11	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	0	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	0	11	0	0	0	0
IE103402206_00014.xml	734736	Element 2	MT_NoVoc_concatenated.txt	9	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	0	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	0	9	0	0	0	0
IE103409244_00025.xml	734737	Element 3	MT_NoVoc_concatenated.txt	27	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	0	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	0	27	0	0	0	0
IE87476216_00051.xml	734760	Element 26	MT_NoVoc_concatenated.txt	21	Siddur_Ashkenaz_clean_concatenated.txt	4	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	4	21	0	0	4	4
IE87508468_00031.xml	734763	Element 29	MT_NoVoc_concatenated.txt	14	Siddur_Ashkenaz_clean_concatenated.txt	12	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12	14	0	0	12	12
IE87675634_00007.xml	734774	Element 40	MT_NoVoc_concatenated.txt	4	Siddur_Ashkenaz_clean_concatenated.txt	2	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	2	4	0	0	2	2
IE87733114_00006.xml	734789	Element 55	Siddur_Ashkenaz_clean_concatenated.txt	18	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	18	MT_NoVoc_concatenated.txt	12	12	0	0	18	18
IE87733114_00007.xml	734790	Element 56	MT_NoVoc_concatenated.txt	7	Siddur_Ashkenaz_clean_concatenated.txt	7	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	7	7	0	0	7	7
IE87234800_00003.xml	734750	Element 16	MT_NoVoc_concatenated.txt	3	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	1	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	0	3	0	0	0	1
IE87581919_00011.xml	734769	Element 35	Siddur_Ashkenaz_clean_concatenated.txt	3	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	3	MT_NoVoc_concatenated.txt	0	0	0	0	3	3
IE87694978_00020.xml	734777	Element 43	Siddur_Ashkenaz_clean_concatenated.txt	22	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	22	MT_NoVoc_concatenated.txt	0	0	0	0	22	22
IE87733114_00008.xml	734791	Element 57	Siddur_Ashkenaz_clean_concatenated.txt	23	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	23	MT_NoVoc_concatenated.txt	0	0	0	0	23	23
IE87555665_00021.xml	734766	Element 32	Siddur_Ashkenaz_clean_concatenated.txt	6	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	6	MT_NoVoc_concatenated.txt	0	0	0	0	6	6
