id	filename	doc_pk	part_pk	title	ocr_lines_in_part	best_GT_1_id	best_GT_1_biggest_cluster_length	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_clean_concatenated.txt	MT_NoVoc_concatenated.txt
38	IE87705971_00006.xml	4381	734779	Element 45	19	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12	10	12	10		
39	IE87610546_00015.xml	4381	734773	Element 39	17	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	5	5	5	5	2	4
40	IE87580382_00008.xml	4381	734767	Element 33	30	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	5		5	5		3
41	IE87532920_00026.xml	4381	734765	Element 31	24	MT_NoVoc_concatenated.txt	24	16	6	13	14	24
42	IE87717323_00012.xml	4381	734785	Element 51	24	Siddur_Ashkenaz_clean_concatenated.txt	9	9	9	4	9	8
43	IE87582245_00015.xml	4381	734772	Element 38	24	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	23	23	23	23	23	23
44	IE87733114_00008.xml	4381	734791	Element 57	24	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	23		23		23	
45	IE103409244_00025.xml	4381	734737	Element 3	28	MT_NoVoc_concatenated.txt	14					14
46	IE87744435_00015.xml	4381	734793	Element 59	29	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	11		7	11		10
47	IE103336373_00043.xml	4381	775261	Element 65	48	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	6	4	6	4	6	6
48	IE87744435_00039.xml	4381	734794	Element 60	29	Siddur_Ashkenaz_clean_concatenated.txt	19	18	18	18	19	14
49	IE87447950_00018.xml	4381	734757	Element 23	28	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	17	17	17	17	17	
50	IE103402206_00010.xml	4381	734735	Element 1	11	MT_NoVoc_concatenated.txt	11					11
51	IE61220167_00097.xml	4381	734743	Element 9	19	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	5	5			5	3
52	IE87719995_00046.xml	4381	734786	Element 52	30	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	8	8	8	8	8	
53	IE87474895_00044.xml	4381	734759	Element 25	27	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	27	27	10	27	17	
54	IE87675634_00010.xml	4381	734775	Element 41	30	Siddur_Ashkenaz_clean_concatenated.txt	4	3	4		4	
55	IE87752740_00038.xml	4381	734797	Element 63	13	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	13	13	8			
56	IE87755510_00024.xml	4381	734798	Element 64	18	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	16	12	16	12	16	
57	IE87502633_00044.xml	4381	734762	Element 28	23	MT_NoVoc_concatenated.txt	18	17	17	17	8	18
58	IE87580382_00041.xml	4381	734768	Element 34	22	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	13	13	13	13	13	
59	IE87234800_00003.xml	4381	734750	Element 16	22	MT_NoVoc_concatenated.txt	3		1			3
