filename	ocr_lines_in_part	best_GT_1_id	best_GT_1_aligned_lines_count	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_clean_concatenated.txt	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	MT_NoVoc_concatenated.txt
IE87719995_00046.xml	30	Siddur_Ashkenaz_clean_concatenated.txt	11	10	8	11	8	
IE87755510_00024.xml	18	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	16	16	15	16	15	
IE87474895_00014.xml	22	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	4	4	4		3	
IE87708411_00019.xml	22	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	13	13	10	6	9	
IE87447950_00011.xml	22	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	13	10	12		13	
IE103402206_00014.xml	19	MT_NoVoc_concatenated.txt	9					9
IE87694978_00020.xml	26	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	23	23		23		
IE87700963_00014.xml	14	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	11	11		11	2	2
IE87581919_00016.xml	23	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	20	19	19	20	20	18
IE87555665_00021.xml	14	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	6	6		6		
IE87690674_00007.xml	20	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12	12	1	10	4	
IE87519524_00013.xml	23	Siddur_Ashkenaz_clean_concatenated.txt	20	19		20	3	3
IE87234800_00003.xml	22	MT_NoVoc_concatenated.txt	3	1				3
IE87447950_00015.xml	31	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	23	15	22	10	23	13
IE87675634_00010.xml	30	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	8	8		8	4	
IE87675634_00007.xml	26	MT_NoVoc_concatenated.txt	4	3		3		4
IE61220167_00097.xml	19	MT_NoVoc_concatenated.txt	8			7	7	8
IE87705976_00036.xml	20	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	11	5	11	11	11	10
IE87502633_00044.xml	23	MT_NoVoc_concatenated.txt	21	20	20	19	20	21
IE87739615_00009.xml	28	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12	12		11	2	2
IE87733114_00006.xml	24	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	19	19	1	19		12
IE87580382_00041.xml	22	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	20	13	20	13	13	
IE87744435_00039.xml	29	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	21	21	21	19	21	20
IE87610546_00015.xml	17	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6	6	6	2	6	4
IE87716931_00014.xml	21	Siddur_Ashkenaz_clean_concatenated.txt	15	14	6	15	8	
IE87447950_00018.xml	28	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	20	17	20	20	20	
IE87733114_00007.xml	27	MT_NoVoc_concatenated.txt	9	8	1	8		9
IE108110062_00015.xml	84	MT_NoVoc_concatenated.txt	6					6
IE87717323_00012.xml	24	MT_NoVoc_concatenated.txt	22	9	6	9	9	22
IE87474895_00044.xml	27	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	27	15	27	25	27	
IE87234800_00005.xml	22	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	22	21	22	17	22	
IE87752740_00038.xml	13	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	13	10			13	
IE103402206_00010.xml	11	MT_NoVoc_concatenated.txt	11					11
IE103409244_00025.xml	28	MT_NoVoc_concatenated.txt	27					27
